0,0,0,0,0,0,0,0,0
44.4444444444444,44.4444444444444,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
355.555555555556,355.555555555556,0,0,0,0,0,0,0
62.6086956521739,62.6086956521739,0,0,0,0,0,0,0
201.739130434783,201.739130434783,0,0,0,0,0,0,0
431.304347826087,431.304347826087,0,0,0,0,0,0,0
584.347826086957,584.347826086957,0,0,0,0,0,0,0
1043.47826086957,1043.47826086957,0,0,0,0,0,0,0
674.782608695652,674.782608695652,0,0,0,0,0,0,0
598.260869565217,598.260869565217,0,0,0,0,0,0,0
403.478260869565,403.478260869565,0,0,0,0,0,0,0
259.332023575638,259.332023575638,0,0,0,0,0,0,0
278.978388998035,278.978388998035,0,0,0,0,0,0,0
255.402750491159,255.402750491159,0,0,0,0,0,0,0
286.836935166994,286.836935166994,0,0,0,0,0,0,0
129.666011787819,129.666011787819,0,0,0,0,0,0,0
239.685658153242,239.685658153242,0,0,0,0,0,0,0
412.573673870334,412.573673870334,0,0,0,0,0,0,0
616.895874263261,616.895874263261,0,0,0,0,0,0,0
648.330058939096,648.330058939096,0,0,0,0,0,0,0
172.888015717092,172.888015717092,0,0,0,0,0,0,0
404.715127701375,404.715127701375,0,0,0,0,0,0,0
326.129666011788,326.129666011788,0,0,0,0,0,0,0
518.664047151277,518.664047151277,0,0,0,0,0,0,0
573.673870333988,573.673870333988,0,0,0,0,0,0,0
707.269155206287,707.269155206287,0,0,0,0,0,0,0
377.21021611002,377.21021611002,0,0,0,0,0,0,0
353.634577603143,353.634577603143,0,0,0,0,0,0,0
337.917485265226,337.917485265226,0,0,0,0,0,0,0
840.864440078585,840.864440078585,0,0,0,0,0,0,0
349.705304518664,349.705304518664,0,0,0,0,0,0,0
337.917485265226,337.917485265226,0,0,0,0,0,0,0
357.563850687623,357.563850687623,0,0,0,0,0,0,0
306.483300589391,306.483300589391,0,0,0,0,0,0,0
1178.78192534381,1178.78192534381,0,0,0,0,0,0,0
538.310412573674,538.310412573674,0,0,0,0,0,0,0
1170.92337917485,1170.92337917485,0,0,0,0,0,0,0
919.449901768173,919.449901768173,0,0,0,0,0,0,0
1100.19646365422,1100.19646365422,0,0,0,0,0,0,0
457.861635220126,457.861635220126,0,0,0,0,0,0,0
570.566037735849,570.566037735849,0,0,0,0,0,0,0
757.735849056604,757.735849056604,0,0,0,0,0,0,0
409.559748427673,409.559748427673,0,0,0,0,0,0,0
689.308176100629,689.308176100629,0,0,0,0,0,0,0
486.037735849057,486.037735849057,0,0,0,0,0,0,0
535.345911949686,535.345911949686,0,0,0,0,0,0,0
93.5849056603774,93.5849056603774,0,0,0,0,0,0,0
357.046979865772,0,0,0,0,0,0,0,0
303.803131991051,0,0,0,0,0,0,0,0
162.863534675615,0,0,0,0,0,0,0,0
62.6398210290828,0,0,0,0,0,0,0,0
87.6957494407159,0,0,0,0,0,0,0,0
68.903803131991,0,0,0,0,0,0,0,0
40.7158836689038,0,0,0,0,0,0,0,0
65.7718120805369,0,0,0,0,0,0,0,0
97.0917225950783,0,0,0,0,0,0,0,0
37.5838926174497,0,0,0,0,0,0,0,0
40.7158836689038,0,0,0,0,0,0,0,0
25.0559284116331,0,0,0,0,0,0,0,0
25.0559284116331,0,0,0,0,0,0,0,0
25.0559284116331,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
